R02164,K00239,K00240,K00241,K00242,OR,K00239,K00240,K00241,K18859,OR,K00239,K00240,K00241,K18860,OR,K00244,K00245,K00246,K00247
R01196,K00169,K00170,K00171,K00172,OR,K03737,,,,,,,,,,,,,
R00405,K01902,K01903,,,,,,,,,,,,,,,,,
R01082,K01676,OR,K01677,K01678,OR,K01679,,,,,,,,,,,,,
