R01197,K00174,K00175,K00176,,,
R00344,K01958,OR,K01959,K01960,,
R10660,K18209,K18210,,,,
R01196,K00169,K00170,K00171,K00172,OR,K03737
R00405,K01902,K01903,,,,
R01082,K01676,OR,K01677,K01678,OR,K01679
