MODEL,bulgTherSrcOnlyBulg.xml
CONSTRAINTS,consets.csv
MINSET,minset.csv
REQUIRED,R_gln_export_bulg,R_HISt6_ther
FILTERED
ALT1,R_METt6_bulg
ALT2,R_VALt6_bulg
ALT3,R_SERt6_bulg
ALT4,R_SERt6_ther
ALT5,R_TYRt6_ther
ALT6,R_HISt6_bulg
ALT7,R_METabc_ther
ALT8,R_TRPt6_ther
ALT9,R_LYSt6_ther
ALT10,R_ILEt6_bulg
ALT11,R_LEUt6_ther
ALT12,R_PHEt6_ther
